emotion,video_id,author,comment
buồn,J2IjHB6yMiI,@Lmika297,₫ưa tin kiêu kđ.nguỵ chắt!
buồn,J2IjHB6yMiI,@ThuDinh-ll7sx,Chú Ủn đừng có liều mạng mà Chết thê thảm.
buồn,J2IjHB6yMiI,@thihaivy1059,......❤❤❤❤❤😊😮😢😅🎉😂😊...
buồn,J2IjHB6yMiI,@UyênUyên-f3e,Hy vong han quôc có thể giải cứu cho người dân triêu tiên.
buồn,J2IjHB6yMiI,@nguyenlocmusic721,Bắc Hàn có gì để gọi là thành công thời &quot; kim&quot;
buồn,J2IjHB6yMiI,@haichauhoang9019,THẰNG NHỎ NÀY NÃO NÓ KO BẰNG THẰNG Ở BÃI RÁC NHƯNG NÓ LÀ CON VUA NÊN NÓ LÀ VUA THÔI !
buồn,J2IjHB6yMiI,@aihuu8648,Kênh tào lao
buồn,J2IjHB6yMiI,@DiễmUyênĐoàn,Toii cho Hàn!! nhìn trẻ con Triều sắp chết đói ko đành lòng lại phải tuồn lương thực  qua! Ủn đang dọa  nổ hạt nhân cho Hàn chết sạch đó!!😮😮😮😮😢😢😢😢
buồn,J2IjHB6yMiI,@DiễmUyênĐoàn,Tài ăn  tài giết người !😢😢
buồn,J2IjHB6yMiI,@HảiYên-q5k,😮thăng nảy rồi bị báo oán
buồn,J2IjHB6yMiI,@XuanTran-tu8oy,Kim làm vậy để bảo vệ đất nước chứ yếu mềm như irắc đã bị Mỹ xóa sổ rồi đó mấy anh thông cảm đi em phải có vũ khí hạt nhân để an toàn chết thì cùng chết vậy thằng Mỹ mới sợ
buồn,J2IjHB6yMiI,@hongdao1339,Thang.nay.chet.som.
buồn,J2IjHB6yMiI,@ngoclai,Giống nước nào gần đây ta
buồn,J2IjHB6yMiI,@ngoclai,Dân đói trẻ đói mà nhà nó mập là bik nó lảnh đạo s r ha
buồn,J2IjHB6yMiI,@quantran9794,Vì quá đau khổ nên dân gặp heo ủn là khóc
buồn,J2IjHB6yMiI,@quantran9794,Dân bắt hàn chưa ăn đc thịt heo quay là còn khổ dài dài
buồn,J2IjHB6yMiI,@phamxuyen1511,Thời đại 4.0 rồi mà cầm quyền như thời trung cổ
buồn,J2IjHB6yMiI,@binhminhinh-cz1hj,Ông Kim có bản lĩnh quân sự tuyệt vời..
buồn,J2IjHB6yMiI,@hoangphung9460,DÂN TRIỀU TIÊN THIÊU ĂN 🎉THIẾU MẶC🎉TẤT CẢ DỒN VÀO QUÂN SỰ🎉VỀ KINH TẾ MÀ CÒN YẾU🎉CHIẾN TRANH XẨY RA🎉KHÔNG THỂ CẦM CỰ LÂU DÀI🎉VỊ LÃNH ĐẠO NÀY MÀ NÓNG NẨY THÌ NGUY 🎉VÀ QUÁ MẠO HIỂM🎉
buồn,J2IjHB6yMiI,@ongluong2350,Tên lửa triều tiên bán xa tới   tới mỹ rồi Do
buồn,J2IjHB6yMiI,@QUANG9xPR248,🎉🎉🎉🎉
buồn,J2IjHB6yMiI,@phuochuynh5523,Con quái thú của Triều Tiên
buồn,J2IjHB6yMiI,@minhtuantrinh9666,Tôi sùng bái con người này
buồn,J2IjHB6yMiI,@phuctran-ou9yw,Nếu không vực dậy được nền kinh tế suy kiệt thì chế độ Kim sẽ tiến dần đến ngày cáo chung!
buồn,J2IjHB6yMiI,@HaiNguyen-jh7ri,chơi với tộc Kim thì làm lol j có lợi
buồn,J2IjHB6yMiI,@luuvuvan6285,Quá giỏi🏆.Không sợ bất cứ cường quốc nào.
buồn,J2IjHB6yMiI,@loilinguyennguyen5488,Nhật bản là đất nước hùng manh như thế nào mà mỷ còn bẻ cô một phát một ba cái đồ vỷ tênh lửa ai mà sợ
buồn,J2IjHB6yMiI,@phungvong1341,Kim chính Ân mặc dù tuổi còn trẻ nhưng rất đa tài.
buồn,J2IjHB6yMiI,@tuyenngo7646,Nhiều người có biết thực ra bên đó ntn đâu mà toàn nghe ngta dắt mũi.
buồn,J2IjHB6yMiI,@dut1548,Tại sao lại không Công bố hình ảnh của Hàn Quốc
buồn,J2IjHB6yMiI,@Diên2195Trang,Đức độ là vậy
buồn,J2IjHB6yMiI,@trandoanh8905,Ở đất nước ông ta cầm quyền có cướp bóc không nhỉ
buồn,J2IjHB6yMiI,@tudo9927,Dua ca gian son Dan foi khong vo thuc pham an
buồn,J2IjHB6yMiI,@ngocvunguyen8214,Mà phải công nhận thằng cu ủn này quá giỏi
buồn,J2IjHB6yMiI,@khongbiet3457,Tsu cho5 qua
buồn,J2IjHB6yMiI,@vannghetu1648,Anh và chú của nó  mà nó cũng giết
buồn,J2IjHB6yMiI,@khangkhangchannel3222,"Giọng nói này là của tú trinh, rất hay"
buồn,J2IjHB6yMiI,@DuuTv,1 đất nước dân khổ thì thì đất nước đấy không thể tồn tại mãi được
buồn,J2IjHB6yMiI,@QuangNguyen-mw8ix,Ông kim muốn năm
buồn,J2IjHB6yMiI,@toantranquoc5332,Tg ít nc được như triều tiên kể cả Mỹ ko thể làm được.
buồn,J2IjHB6yMiI,@lenguyenhungable,"Bác Un này hơi bị giỏi đấy, đất nước ij cấm vận vậy mà vẫn sản xuất được vũ khí răng đe"
buồn,J2IjHB6yMiI,@NgaNguyen-kb9qj,Triều tiên không sợ 1 thằng nào trên thế giới.?
buồn,J2IjHB6yMiI,@vanloinong5197,Hừ hừ in như ft
buồn,J2IjHB6yMiI,@tuanhuynhquang2102,Dù là ai hại Tuấn lâu đài phải bị đau đớn chết thê thảm và bị tù đày đoi khổ bởi sự thật luật pháp công lý và pháp luật tổng luật đảng chính trị... tổng sắc lệnh chiến công.. tổng luật lệnh... luật...
buồn,J2IjHB6yMiI,@tuanhuynhquang2102,Chính trị...
buồn,J2IjHB6yMiI,@beo3018,Ĺ
buồn,J2IjHB6yMiI,@chilan7826,"TT Triều Tiên tuyệt vời anh dũng chống lại mỹ, dẫn dắt đất nước vững mạnh mẽ, ngang bằng với nước CuBa 🇨🇺anh hùng sống cạnh bên cạnh nước mỹ."
buồn,J2IjHB6yMiI,@ucchivo804,Toi thich cuoc  song xa hoi nhu bac trieu tien vay la tot nhat ! Xa hoi yen binh moi nguoi binh dang  cong bang .
buồn,J2IjHB6yMiI,@HuyLe-lf8pp,Sup do
buồn,J2IjHB6yMiI,@uyvutran90,Bắc Triều Tiên còn hoàng đế mà.cha truyền con nối mà.
buồn,J2IjHB6yMiI,@vanhungle2017,Cọp thì không bao giờ sinh ra cừu được!!!!
buồn,J2IjHB6yMiI,@huy6074,Heo mọi:)))
buồn,J2IjHB6yMiI,@tranvandung6587,Tô Điểm Trí Tuệ Thăm Dò Mưu Sinh.
buồn,J2IjHB6yMiI,@hoahuongmai6060,Tuổi trẻ tài cao một mình chống lại cả thế giới phương Tây
buồn,URptIvqwA6w,@김수진-j1z7j,Sao chuyện cứ lòng vòng mẹ ko ra gì các con có quyền nói nhé
buồn,URptIvqwA6w,@김수진-j1z7j,Cau chuyện nhạt quá
buồn,URptIvqwA6w,@minhdinh2523,"đi 3 bước gặp 7 tiểu nhân ko ngóc đầu lên được,nghi ngờ luôn nhân sinh"
buồn,URptIvqwA6w,@hanhnguyen-ez6or,Xin nhớ cảm giác này để khi bước qua đc nó cảm ơn mình đã vượt qua được
buồn,URptIvqwA6w,@hanhnguyen-ez6or,"Ngày  11/04/2025. Tôi Nguyễn Hạnh xin ghi nhớ cảm giác này. Tột cùng đau khổ, tôi đã chịu mất mát người ck, còn bị lưa rất nhiều tiền. Tôi như tuyệt vọng. Con sắp vào ĐH không có tiền. Tôi đã sụp đổ."
buồn,URptIvqwA6w,@Nguyennagi_09,"09/04/2025<br><br>Mình cảm thấy ngột ngạt và lo âu những vấn đề đang diễn ra và sẽ diễn ra trong tương, những suy nghĩ này ảnh hưởng và làm xáo trộn cuộc sống hằng ngày của mình. Quãng thời này thật sự quá khó khăn, mình bị rối loạn lo âu và ngày ngày sống trong lo lắng sợ hãi. Mong bản thân mạnh mẽ và vượt qua được, nghe xong bài này mình cảm thấy mọi thứ trở nên nhẹ hơn chút. Cảm ơn Ad !"
buồn,URptIvqwA6w,@KiaHoang-zi3pg,Không có nõi đâu nào là mãi mãi  đường hầm nào cũng sẽ có lõi ra mong rằng những nỗi khổ của mình sẽ trôi đi cùng ngày tháng
buồn,URptIvqwA6w,@ThangNguyen-so6og,Một câu chuyện giống như cuộc đời Tôi. Nhưng Tôi chưa thoát được. Chắc còn nợ nên phải trả phải nghe những lời cai đắng của vợ. Tôi mong trả xong nợ để ra đi dầu biết rằng tuổi tôi đã cao mà ngoài kia thì đầy sống gió.  Một câu chuyện đầy cảm động nghe không cầm được nước mắt
buồn,URptIvqwA6w,@nguyenthuan3609,Hoàn cảnh của tôi có thể khá hơn cac ban.nhưng tôi bây giờ cũng đang rất bế tắc.tôi thì không nợ nhưng tôi mua phải miếng đất giờ không bán được .giờ tôi chở lên rất buồn và trầm cảm mọi sự như sup đổ .
buồn,URptIvqwA6w,@SweetMoment877,"Cảm ơn bạn đã chia sẻ video này, rất nhiều thông tin hay ho và hữu ích! Bạn có thử cách này chưa? Hãy chia sẻ cảm nhận và ý kiến cá nhân của bạn dưới bình luận!"
buồn,URptIvqwA6w,@expressyourfeelingstosomeone,Quá hay bạn ơi giờ mình đau khổ muốn tự giân
buồn,URptIvqwA6w,@_NguyenTrongQuoc,"21/03/2025, tôi lại phân vân giữa công việc hiện tại và công việc chuyên ngành(ba mẹ giới thiệu). Lúc trước thì công việc hiện tại tôi đang làm cũng do gia đình giới thiệu do thời điểm sau covid tôi chưa có việc nên được hướng về nhà làm phụ trái ngành so với tôi. Qua 2 năm đến thời điểm hiện tại thì tui đã làm ổn với nó chỉ có cái lương thấp nên gia đình lại mong muốn tui tìm tiếp 1 công việc khác phù hợp với chuyên ngành của mình học. Tuy vậy nhưng tui khá sợ nếu bỏ cv cũ bởi không biết thứ gì đang đợi chờ. Nếu may mắn thì tôi tìm cơ hội mới nhưng nếu nó không tốt như những gì họ nói thì sao. Tôi lại quay về vòng lẩn quẩn sao ở nhà hoài vậy, Ra ngoài kia kiếm công việc mà làm đi, bằng tuổi m con ng này con ng kia,…. Chậc áp lực đến mức muốn bỏ tất cả nhưng nếu bỏ thì ai sẽ là ng phải gồng trách nhiệm của mình. Kệ làm cv cũ hỏi thu thập thêm thông tin công việc mới một cách kỹ lưỡng rồi hẳn tính."
buồn,URptIvqwA6w,@my.prettyboy202,"Cảm thấy mệt mỏi quá, bây giờ chỉ ước tìm được công việc lương cao ổn định để bù lại số tiền bị lừa, 2k2 bị lừa mất hơn 35tr, đau đớn, bế tắc, khóc từ qua giờ, nhưng tôi không buông bỏ, không muốn bỏ cuộc, tôi phải đương đầu với thử thách, tôi muốn làm những điều mình thích, muốn chăm sóc, báo hiếu cho gia đình"
buồn,URptIvqwA6w,@HienLan-y8z,Bế tắc trầm trọng trầm cảm tiêu cực.cùng cực của sự tồi tệ. Vô cùng mệt mỏi. chỉ muốn quỳ xuống im lặng ôm lấy Phật dựa vào Phật mà ngủ quên thôi. Nhiều khi nghĩ hay là chết quách đi mọi thứ áp lực đau khổ gánh nặng sẽ kết thúc. Chán nản cùng cực với cuộc đời mình. Lẽ nào đã cạn kiệt sạch phước báu chỉ còn lại khổ đau.
buồn,URptIvqwA6w,@DuongNguyen-sz6md,Mệt mỏi 16/03/2025
buồn,URptIvqwA6w,@nghiaanmotgoctroique7138,Tôi đã trầm cảm
buồn,URptIvqwA6w,@TâmPhan-v5x,Mong mọi người đều gặp nhiều may mắn ❤
buồn,URptIvqwA6w,@TrungTran-n8t,1h sáng 10/3/2025 . Xin ghi nhớ khoảng khắc này.tự an ủi bản thân phải thật mạnh mẽ
buồn,URptIvqwA6w,@PhúcHữu-f9r,mệt mỏi quá
buồn,URptIvqwA6w,@Hatientivi,"Còn nhiều thứ cần ta, gia đình, con cái, còn cả cuộc sống này! Cầu mộng ai rơi vào nghịch cảnh hãy cố gắng 100%, 200% là ổn hết thôi!"
buồn,URptIvqwA6w,@HongVanPhamThi-bw7nd,Cảm ơn bài viết rất ý nghĩa hay và đúng sự thật ngoài đời mình đồng cảm bài viết nầy
buồn,URptIvqwA6w,@phamdung5721,Ngày hôm nay quá buồn. Ngày 28.02.2025 bể nợ. Mọi ng cười khinh. Tránh mặt. Làm sao để trả đc nợ đây. Hỡi trời ơi....
buồn,URptIvqwA6w,@KietNguyen-tv9yz,"13/2/2025 bế tắc hết đường, 22 tuổi con đường tương lai còn rộng mở, tốt nghiệp cao đẳng... Vì nợ lãi mẹ đẻ lãi con, bị lừa người yêu cũng bỏ đi... xin lỗi bản thân hãy cho tôi một lần được sống..."
buồn,URptIvqwA6w,@thikimhoao9135,"24/01/2025 minh bé tắc that sự, ko tim duoc loi thoát, minh chỉ nghi tới cái chết de thoát khỏi cảnh nợ nần cùng cực này"
buồn,URptIvqwA6w,@utmientaystg8361,Tôi sẽ quay lại đây sau 5 năm nữa 😊....bất lực thật sự những ngày tháng này tui sẽ không bao h quên
buồn,URptIvqwA6w,@tuananhpham1215,Thật sự bế tắc! 😢
buồn,URptIvqwA6w,@jisoo_blackpink_1993,"15.1.2025 biến cố xảy ra khiến mình đứng hình , muốn dừng lại rồi"
buồn,URptIvqwA6w,@ucLuong-xs8iz,"Ngay những ngày cuối năm 2024 bế tắc ko lối thoát ck bị người ta hại vướng vào lao lý con bệnh tật vk thì bị người ta lừa hết sạch đồng tiền cuối cùng ,phải làm sao đây bắt đầu như thế nào ,ai có thế giúp tôi chỉ cho tôi biết việc đầu tiên tôi phải làm gì ko"
buồn,URptIvqwA6w,@TânDuy-p1y,còn tôi . quá tội lổi làm khổ tất cả những người xung quanh tôi. tôi không biết làm gì trong cuộc đời này nữa
buồn,URptIvqwA6w,@culuong2339,31-12-2024  chán nản cuộc đời quá mọi người ơi đôi lúc chỉ muốn nằm lại giờ biết phải làm sao để đứng dậy được nữa
buồn,URptIvqwA6w,@TrungNguyen-g2l5m,Sau biến cố mình chỉ tin mỗi gia đình đã cứu minh và chấp nhận giàu chậm hơn và cho đi nhiều hơn để tạo phước nhiều hơn.
buồn,URptIvqwA6w,@KhanhPhạm-v9r,Ở đây có ai thực sự đang nợ hơn 1 tỷ mà tài sản chẳng còn gì ko ạ?
buồn,URptIvqwA6w,@Thaoduocdinhgia37,Cuộc đời chưa khi nao la ổn. Hết chuyện này tới chuyện khác. Quá khổ tâm
buồn,URptIvqwA6w,@LiênBùiKim-t9p,"Có lẻ bà mẹ đã nghi ngờ mối quan hệ của ông ấy nên ghen tuông mà ra thái độ như vậy.... không có lý do nào khác 🥹. trên đời này gây nhau vì tiền bạc, hay tật xấu gì đó vvv... đều có thể giải quyết ổn thỏa, duy chỉ có vấn đề ngoại tình, thay lòng đổi dạ là làm cho người ta đau đớn nhất, và sẽ trở nên hung dữ nhất , lạnh lùng nhất....tan vỡ nhất..."
buồn,URptIvqwA6w,@BinhPham-bj9bt,"Cuoc sông của tôi  cảm thấy như  địa nguc trần gian, làm an bế tắc,  nợ  nân  chồng chất,  rồi còn bị lừa đảo mất tiền  nữa,  tôi  khong biết  cuoc song của tôi  sao này rồi  sẽ  ra sao nửa,  khi kinh tê  những nam về sau còn  tệ hon nửa"
buồn,URptIvqwA6w,@hplonhsiu5563,"Tôi đã ngoài 30 tuổi sự nghiệp thì chưa có. Thi viên chức thì k đậu thật sự rất thất vọng về bản thân về cuộc sống này k may mắn đối với tôi .Giờ chỉ biết âm thầm khóc trong  lòng k nên lời, tim đau nhói như bị dao cắt,tôi nhìn cuộc đời giống như dìm tôi xuống vực làm gì cũg k thàh  k may mắn đc như ngta.Giờ cần lắm 1 lời động viên an ủi từ mọi người để tôi vượt qua nỗi đau mệt mỏi sự thật vọng này😢😢"
buồn,URptIvqwA6w,@TrinhTran-qu6uw,Mong cuộc sống sẽ tốt đẹp hơn và có 1 sức khỏe tốt để vượt qua được những khó khăn hiện tại....
buồn,URptIvqwA6w,@NguyễnGiang-z2s,Thiếu nợ 209 tr mà nghe sao thắm quá. Nhưng đế 1 mình vượt qua chắc kg nỗi quá
buồn,URptIvqwA6w,@C12Redemi,Ân trên ơi con đả khóc .cuộc sóng con bây giờ quá tồi tệ
buồn,URptIvqwA6w,@C12Redemi,Trời ơi kiêu trời kh thấu có ai hiểu cho con
buồn,URptIvqwA6w,@CiuThoa,Tháng 11/2024 là cái tháng kinh khủng nhất trong 30 năm cuộc đời .T sẽ cố gắng vực dậy ! 1
buồn,URptIvqwA6w,@hiepongba158,"Tôi cũng 40t, làm ăn thất bại tháng 7 vừa qua . Haizzzz lại cờ bạc đã nợ lại càng nợ thêm. Bạn bè, đứa thì treo cổ, đứa thì lừa đảo tôi, vợ thì giận zu la mắng đe dọa li dị. Lật xe máy cày may ko ai bị sao ca, giờ con lại bị tai nạn cũng may cũng đỡ dần, tôi càng ngày bị trầm cảm.ko biết khi nào tôi thoát khỏi cái tâm lý nghĩ quẩn như bây giờ đây.. cũng đang cố tự động viên an ủi chính mình.haizzzzzz."
buồn,URptIvqwA6w,@ĐiệpNguyễntăngđiệp,Cố gắng từ bỏ suy nghỉ xấu và hành động xấu quên đi chuyện hôm qua và tiếp tục ngày mới vui vẻ bình an hơn
buồn,URptIvqwA6w,@ntchannel9288,Ngày 23-11-2024.. 36 tuổi .. trong người ko có 1k... tuền học đóng cho con cũng đang nợ.. điếu thuốc hút cũng đi xin.. nợ 10tr mãi ko trả đc .. thấy nhục nhã vô cùng.. quá chán nản ... bế tắc thực sự.. về vk cằn nhằn.. thấy mình quá bất lực.. đi làm thì âm lương.. ngjix đời quá chán
buồn,URptIvqwA6w,@thuctinhtamlinh105,"Làm cách nào để giữ đc tiền? Đây là nỗi thống khổ của tôi. Tôi có thể kiếm rất nhiều tiền nhưng sau đó tôi cũng làm tiêu tan trong nháy mắt. Kiếm tiền nhìu cũng cảm thấy bất an, ko tiền cũng bất an. Tôi ghét tiền và chán ngán nó. Tôi muốn quên nó, nhưng suy nghĩ của tôi  cứ mãi nghĩ về nó."
buồn,URptIvqwA6w,@TramNguyen-yl6pg,"Ngày 14/11/2024 <br> Nhà em thì cực mà em cảm thấy mình chưa cố gắng nhiều, em đi làm đã được nhiều năm nhưng vẫn không tích góp được gì cho bản thân , em ít chia sẻ với mọi người trong nhà <br>Hy vọng mọi điều sẽ thay đổi và em sẽ đạt được những điều mong muốn vào những năm tiếp theo 🤗<br>Và em sẽ quay lại khi đã hoàn thành mọi thứ"
buồn,URptIvqwA6w,@DuyNguyen-ev3rc,Toi nơ 700tr vua lám ăn thất bại vừa bi lừa toi giờ bê tắc k biêt ngày mai phải làm sao
buồn,URptIvqwA6w,@TT-ck3yr,"Hôm nay ngày 8/11/24<br>Ngày bí bách cùng cực, bế tắc thật sự. Rơi vào đường cung, không có đường nào thoát ra được. Khoảng cách từ thiên đường đến địa ngục chỉ trong 1 đêm. Mệt mỏi thật sự. Nhưng mình sẽ không bỏ cuộc đâu. Không khuất phục như vậy được.<br>Năm sau mình sẽ quay lại để.<br>NT"
buồn,URptIvqwA6w,@inhtronglenguyen492,hôm nay ngày8/11/2024 rất là buồn và gặp bế tắc trong cuộc sống xung quanh chỉ là 1 màu đen tối cầu mong cho mọi chuyện tốt đẹp cuộc sống sẽ dễ dàng hơn
buồn,URptIvqwA6w,@quyvuvan772,"Tôi sinh ngày 1.11.1987 nay cũng gần 40 tuổi đầu rồi thực sự nhìn lại chặng đường mình đã đi qua toàn là những điều bất hạnh khổ đau . Gia đình đã có rất nhiều mất mát , người thân ốm đau rồi lần lượt bỏ tôi ra đi để tôi cô đơn giữa dòng đời. Đến lúc lập gd thì vợ chồng làm ăn khó khăn làm gì cũng không gặp may mắn mặc dù bản thân đã cố gắng rất nhiều việc gì cũng làm không ngại khó không ngại khổ cố gắng kiếm những đồng tiền bằng chính mồ hôi nước mắt của mình . Tôi luôn tự nhủ bản thân mình phải luôn cố gắng lo  cuộc sống và vợ con của mình .đi ra luôn nhắc bản thân mình phải sống và làm một người tốt gặp người khó khăn khổ hạnh thì giúp đỡ dù chỉ là một việc nhỏ theo khả năng của mình .. Vậy sao mà cuộc sống sao chẳng gặp may mắn một chút nào dường như ông trời đang đùa giỡn với số phận của tôi hay sao ấy . tôi chỉ biết chắp tay nguyện xin ông dũ lòng thương xót cho số phận khổ hạnh của con một chút dù là nhỏ nhoi thôi ạ . Con xin ông ban cho con một chút phước lành để con còn có động lực để con vững tin bước tiếp chặng đường còn lại . Con xin thề trước đức Phật Như Lai .phật Bà quan âm con sẽ luôn sống và làm một người tốt có ích cho gia đình và xã hội . Nam mô a Di Đà Phật !"
buồn,URptIvqwA6w,@datthinh-y1u,❤❤❤❤
buồn,URptIvqwA6w,@sauoan8501,"Mghe hay lắm,cuộc đời mình giờ đang bế tắc về tình cảm và kinh tế,nhưng nghe đc video này mình cảm thấy như đc thoát ra đc một phần nào đó, cảm ơn kênh nhiều lắm,chúc kênh phát triển để đem đến cho người có niềm tin để sống ❤️❤️❤️"
buồn,URptIvqwA6w,@KimHuynh-h2c,Cảm ơn triec lý cuộc song
buồn,URptIvqwA6w,@Ledinh2x,Tôi ko nợ tiền bạc. Tôi có công việc. Thu nhập cũng khá ổn. Nhưng xung quanh tôi ko có ai cả. Cũng ko ai san sẻ về những gì mà tôi trải qua hàng ngày. Áp lực. Mệt mỏi. Một mình tôi biết và tôi chịu. Tôi có cuộc sống nói ra thì có một số người sẽ mơ ước. Nhưng thật sự tôi chán cuộc sống này. Nó nhạt nhẽo và mệt mỏi
buồn,URptIvqwA6w,@nguyenthikimngoc3540,Tôi đang bệnh ung thư giai đoạn cuối.còn thiếu nợ  chồng chất nữa bây giờ chỉ ướt được có tiền trả nợ  rồi chết chứ bệnh đau không sợ . cầu mẹ quân âm cứu khổ cứu nạn cho con trả nợ rồi con chết  mới nhắm mắt.
buồn,URptIvqwA6w,@SƯLA-p2m,Ngày hôm nay gặp phải biến cố lớn trong cuộc đời 1 cú sốc quá lớn cảm thấy mọi thứ như sụp đổ hoàn toàn mong rằng bản thân sẽ vượt qua được. nếu vượt qua được những ngày tháng này tôi sẽ quay lại Viết vài dòng tâm sự
buồn,URptIvqwA6w,@TuanTran-ds9vw,"Thů thách hôm nay đã là tôt cùng cůa sų nghèo khó , cuôc sóng đã dôn tôi vào buóc đuòng cùng và gân nhu kg còn lôi thoát ! ...và bây giò bån thân tôi đã mât hêt niêm tin vào cuôc sông 🤔🤔🤔"
buồn,URptIvqwA6w,@QuatLong-l2n,Bất lực và tuyệt vọng nợ nần chồng chất khó khăn lại càng thêm khó khăn khi bị họ lừa mất hết tất cả sau bao nhiêu lâu đi làm  tích cóp cực khổ quá suy sụp rồi
buồn,URptIvqwA6w,@solomens1,Năm 2023/2024 là năm tội tệ..nợ 200tr quá chán nản..vay mượn các cty tài chính fe 20tr giải ngân được 16tr600 trả 30t  tiền lãi 14tr 691 vnd.
buồn,URptIvqwA6w,@QuocHuy-jh1gh,"Rời nhà đi tìm việc, 2 tháng trời mọi thứ đều không suôn sẻ. Nhiều lúc cảm giác một thế lực nào đó đang cản đường mình, mọi thiws đều tệ bạc. Cái lúc cảm thấy bất lực nhất là lúc hết tiền, hết từng đồng tiền, vay mượn thì không ai có, cũng chẳng ai cho 🙂. Sống nơi đô thị mà lạc lõng đến sợ.<br>Lúc bế tắc nhất chỉ muốn được khóc một trận, gào lên như một đứa trẻ... Chỉ muốn bỏ hết mọi thứ, buông bỏ tất cả để về quê, về ăn bát cơm với bố mẹ..."
buồn,URptIvqwA6w,@ChâuDuong-p3r,"mệt mỏi vì thất bại ... hãy bình tĩnh , ngồi xuống nhận định nhũng sai lầm của mình .<br>nợ nần phải trả , giải quyết cái nào trước cái nào sau .<br>đọc sách , đọc tin tức  , đọc những gợi ý công việc .<br>mở đầu của thành công thật không dễ , nếu có ý tưởng tốt , thì phải có vốn ,  thị trường , có thời gian cho  sản phẩm , mới đi tới thành công được .<br>nhưng trong lúc thất bại nợ nần chồng chất , tinh thần bấn loạn , lúc nào cũng bị chi phối vì nợ , đó là lúc ta chìm tận đáy xã hội , đây là lúc ta khởi động lại tìm đường, để bước lên thoát ra khỏi vũng lầy ."
buồn,URptIvqwA6w,@anhngoc-hl3np,Mk 27 tuổi đã mắc bệnh hiểm nghèo.và nợ 30tr trong đầu..cuộc sống k như mơ..càg ngày càg khó khăn mệt mỏi..nhiều lúc suy nghĩ nếu biến mất trog thế giới này thì sẽ tốt biết mấy..
buồn,URptIvqwA6w,@moingaymotbaihoc68,"Quá tuyệt vời, Chúc kênh ngày càng phát triển để chia sẻ những giá trị tuyệt vời cho mọi người❤❤❤❤"
buồn,URptIvqwA6w,@ThuNguyen-sm7cq,ai củng vậy sóng trên đời nầy không toàn vẹn hết đâu củng phải có nỗi khổ của riêng mình mà phải cố gắn vượt qua chính mình ai muốn đi thì cứ đi có nếu kéo củng chẵn được gì hảy lo cho chính mình là tốt hơn để vượt qua dông bảo của cuộc đời mới có ngày hạnh phúc
buồn,URptIvqwA6w,@HuongHuong-q4n,Chồng ngày nào cũng say về thì bảo ko ở thì bỏ mẹ đi lúc nào cũng đuổi cút người mình thì bệnh tật chán. ko giám về nhà mẹ vì bố cũng bệnh tật lo ông bà lo lắng suy nghĩ nhiều còn 2 đứa con thật áp lực và tủi thân quá
buồn,URptIvqwA6w,@HuynhNguyen-f5q9k,Hôm này ngày 29/9/2024<br>Năm nay làm ăn thất bại - mất rất nhiều tiền<br>Nhìn lại số nợ thấy mình nợ quá nhiều mà giờ không có lối thoát. K biết phải làm như nào. Bế tắc thật sự bế tắc.<br>Ghi nhớ những giây phút những ngày tháng này.<br>Sau này tôi thoát khỏi bế tăcs sẽ quay lại đây.
buồn,URptIvqwA6w,@matgaming3742,"27/9 mình mất tất cả.công ăn việc làm,người từng nói yêu thương cũng bỏ mình mà đi.thật sự muốn tự giải thoát cho bản mình khỏi cõi đời này.thực sự k biết bắt đầu từ đâu nữa."
buồn,URptIvqwA6w,@ThuanTrinh-wg3xf,Mô phật
buồn,URptIvqwA6w,@nangtran-u7m,"Thực sự mệt mỏi . Sai lầm cứ tiếp diễn nợ nần vây quanh , bỏ bê cv . Con xin quan thế âm bồ tát soi dg chỉ lối cho con động lực vượt qua nghịch cảnh này . Con sai rồi 😢"
buồn,URptIvqwA6w,@nangtran-u7m,"Thực sự mệt mỏi . Sai lầm cứ tiếp diễn nợ nần vây quanh , bỏ bê cv . Con xin quan thế âm bồ tát soi dg chỉ lối cho con động lực vượt qua nghịch cảnh này . Con sai rồi 😢"
buồn,URptIvqwA6w,@nangtran-u7m,"Thực sự mệt mỏi . Sai lầm cứ tiếp diễn nợ nần vây quanh , bỏ bê cv . Con xin quan thế âm bồ tát soi dg chỉ lối cho con động lực vượt qua nghịch cảnh này . Con sai rồi 😢"
buồn,URptIvqwA6w,@WINAOFFICIAL93,lúc này chỉ muốn được nghe những lời an ủi này.... thật sự lúc nào cũng bế tắc và mệt mỏi như thế này! Thời điểm này thật tồi tệ
buồn,URptIvqwA6w,@giaitrimoingay9172,8/2024 nợ 600tr. Đang rơi vào trong bế tắc và cố dặn bản thân mình phải cố gắn từng ngày. 😢
buồn,URptIvqwA6w,@tranquilwisdom8,"Trong những thời điểm khó khăn, điều quan trọng là phải tiếp tục tiến lên dù gặp phải trở ngại. Giống như các vật thể phản ứng khác nhau với nước sôi, chúng ta cũng cần phải thích nghi và tiếp tục tiến về phía trước thay vì rơi vào tuyệt vọng."
buồn,URptIvqwA6w,@phungvusy,Gia đình là tất cả.
